timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1755958552.1240153,1,00:00:00:00:00:01,426.8252363297259,105147.87282847505,853.7083563527306,0.0,0.14723579088846842,0.022969375390106756,1,1.5,1.0,normale
1755958552.1244252,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,1.5,1.0,normale
1755958552.124802,3,00:00:00:00:00:01,426.084591048348,104490.25239350731,851.3213649581218,0.0,0.14732678731282553,0.02282271199024438,1,2.0,1.0,normale
1755958552.1252513,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,2.0,1.0,normale
1755958552.1256812,3,00:00:00:00:00:03,51.74171316723345,2677.2048814802592,103.4834263344669,0.0,0.40586209297180176,0.0,1,2.0,1.0,normale
1755958552.12605,4,00:00:00:00:00:01,326.40362483289385,140288.85791416882,850.8931233710987,0.0,0.2212427854537964,0.10606968402862549,1,1.5,1.0,normale
1755958552.1264775,4,00:00:00:00:00:03,51.76430652704626,2679.5434302260037,103.52861305409252,0.0,0.4056849479675293,0.0,1,1.5,1.0,normale
1755958552.1268535,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.5,1.0,normale
1755958552.127239,2,00:00:00:00:00:01,284.19108567419573,58924.59188285991,593.0603013190282,0.0,0.16354310512542725,0.0017014741897583008,1,1.5,1.0,normale
1755958552.1276605,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.5,1.0,normale
1755958562.128782,1,00:00:00:00:00:01,426.8252363297259,105147.87282847505,853.7083563527306,0.0,0.14723579088846842,0.022969375390106756,1,1.5,1.0,normale
1755958562.1292188,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,1.5,1.0,normale
1755958562.1296134,3,00:00:00:00:00:01,426.084591048348,104490.25239350731,851.3213649581218,0.0,0.14732678731282553,0.02282271199024438,1,2.0,1.0,normale
1755958562.1299345,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,2.0,1.0,normale
1755958562.1302395,3,00:00:00:00:00:03,51.74171316723345,2677.2048814802592,103.4834263344669,0.0,0.40586209297180176,0.0,1,2.0,1.0,normale
1755958562.1304846,4,00:00:00:00:00:01,326.40362483289385,140288.85791416882,850.8931233710987,0.0,0.2212427854537964,0.10606968402862549,1,1.5,1.0,normale
1755958562.1307042,4,00:00:00:00:00:03,51.76430652704626,2679.5434302260037,103.52861305409252,0.0,0.4056849479675293,0.0,1,1.5,1.0,normale
1755958562.1309345,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.5,1.0,normale
1755958562.1311824,2,00:00:00:00:00:01,284.19108567419573,58924.59188285991,593.0603013190282,0.0,0.16354310512542725,0.0017014741897583008,1,1.5,1.0,normale
1755958562.1314256,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.5,1.0,normale
1755958572.1331015,1,00:00:00:00:00:01,426.8252363297259,105147.87282847505,853.7083563527306,0.0,0.14723579088846842,0.022969375390106756,1,1.5,1.0,normale
1755958572.133666,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,1.5,1.0,normale
1755958572.1340342,3,00:00:00:00:00:01,426.084591048348,104490.25239350731,851.3213649581218,0.0,0.14732678731282553,0.02282271199024438,1,2.0,1.0,normale
1755958572.1344233,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,2.0,1.0,normale
1755958572.1346853,3,00:00:00:00:00:03,51.74171316723345,2677.2048814802592,103.4834263344669,0.0,0.40586209297180176,0.0,1,2.0,1.0,normale
1755958572.134931,4,00:00:00:00:00:01,326.40362483289385,140288.85791416882,850.8931233710987,0.0,0.2212427854537964,0.10606968402862549,1,1.5,1.0,normale
1755958572.1352005,4,00:00:00:00:00:03,51.76430652704626,2679.5434302260037,103.52861305409252,0.0,0.4056849479675293,0.0,1,1.5,1.0,normale
1755958572.1354973,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.5,1.0,normale
1755958572.1357274,2,00:00:00:00:00:01,284.19108567419573,58924.59188285991,593.0603013190282,0.0,0.16354310512542725,0.0017014741897583008,1,1.5,1.0,normale
1755958572.1360114,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.5,1.0,normale
1755958582.1378546,1,00:00:00:00:00:01,426.8252363297259,105147.87282847505,853.7083563527306,0.0,0.14723579088846842,0.022969375390106756,1,1.5,1.0,normale
1755958582.1382878,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,1.5,1.0,normale
1755958582.1386943,3,00:00:00:00:00:01,426.084591048348,104490.25239350731,851.3213649581218,0.0,0.14732678731282553,0.02282271199024438,1,2.0,1.0,normale
1755958582.1390545,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,2.0,1.0,normale
1755958582.1394198,3,00:00:00:00:00:03,51.74171316723345,2677.2048814802592,103.4834263344669,0.0,0.40586209297180176,0.0,1,2.0,1.0,normale
1755958582.139708,4,00:00:00:00:00:01,326.40362483289385,140288.85791416882,850.8931233710987,0.0,0.2212427854537964,0.10606968402862549,1,1.5,1.0,normale
1755958582.1399446,4,00:00:00:00:00:03,51.76430652704626,2679.5434302260037,103.52861305409252,0.0,0.4056849479675293,0.0,1,1.5,1.0,normale
1755958582.140165,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.5,1.0,normale
1755958582.1404355,2,00:00:00:00:00:01,284.19108567419573,58924.59188285991,593.0603013190282,0.0,0.16354310512542725,0.0017014741897583008,1,1.5,1.0,normale
1755958582.1406684,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.5,1.0,normale
1755958592.1421018,1,00:00:00:00:00:01,426.8252363297259,105147.87282847505,853.7083563527306,0.0,0.14723579088846842,0.022969375390106756,1,1.5,1.0,normale
1755958592.1426864,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,1.5,1.0,normale
1755958592.143104,3,00:00:00:00:00:01,426.084591048348,104490.25239350731,851.3213649581218,0.0,0.14732678731282553,0.02282271199024438,1,2.0,1.0,normale
1755958592.143487,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,2.0,1.0,normale
1755958592.1438189,3,00:00:00:00:00:03,51.74171316723345,2677.2048814802592,103.4834263344669,0.0,0.40586209297180176,0.0,1,2.0,1.0,normale
1755958592.1440454,4,00:00:00:00:00:01,326.40362483289385,140288.85791416882,850.8931233710987,0.0,0.2212427854537964,0.10606968402862549,1,1.5,1.0,normale
1755958592.144279,4,00:00:00:00:00:03,51.76430652704626,2679.5434302260037,103.52861305409252,0.0,0.4056849479675293,0.0,1,1.5,1.0,normale
1755958592.1445293,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.5,1.0,normale
1755958592.144791,2,00:00:00:00:00:01,284.19108567419573,58924.59188285991,593.0603013190282,0.0,0.16354310512542725,0.0017014741897583008,1,1.5,1.0,normale
1755958592.1450248,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.5,1.0,normale
1755958602.1468894,1,00:00:00:00:00:01,341.6263612546236,113153.6915190316,853.7083563527306,0.0,12.747920453548431,21.82503511102643,2,1.5,1.0,normale
1755958602.147341,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,1.5,1.0,normale
1755958602.1477506,3,00:00:00:00:00:01,341.0338468102201,112526.71829664361,851.3213649581218,0.0,12.74785327911377,21.82476103577927,2,2.0,1.0,normale
1755958602.14808,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,2.0,1.0,normale
1755958602.1484344,3,00:00:00:00:00:03,51.74171316723345,2677.2048814802592,103.4834263344669,0.0,0.40586209297180176,0.0,1,2.0,1.0,normale
1755958602.1487896,4,00:00:00:00:00:01,326.40362483289385,140288.85791416882,850.8931233710987,0.0,0.2212427854537964,0.10606968402862549,1,1.5,1.0,normale
1755958602.1490319,4,00:00:00:00:00:03,51.76430652704626,2679.5434302260037,103.52861305409252,0.0,0.4056849479675293,0.0,1,1.5,1.0,normale
1755958602.149259,4,00:00:00:00:00:02,295.2449508190598,87169.58098414904,590.4899016381196,0.0,0.16596388816833496,0.0,1,1.5,1.0,normale
1755958602.1495402,2,00:00:00:00:00:01,213.35056409348886,59248.58240562472,593.0603013190282,0.0,16.996858596801758,23.805903108570156,1,1.5,1.0,normale
1755958602.149776,2,00:00:00:00:00:02,219.42741106015436,69832.45293401145,591.1284976939704,0.0,0.395607590675354,0.22982299327850342,1,1.5,1.0,normale
1755958612.151989,1,00:00:00:00:00:01,341.6263612546236,113153.6915190316,853.7083563527306,0.0,12.747920453548431,21.82503511102643,2,1.4,1.0,normale
1755958612.1525104,1,00:00:00:00:00:02,33.576381360157725,1127.3733852427472,67.15276272031545,0.0,0.6254396438598633,0.0,1,1.4,1.0,normale
1755958612.1528747,3,00:00:00:00:00:01,341.0338468102201,112526.71829664361,851.3213649581218,0.0,12.74785327911377,21.82476103577927,2,1.8,1.0,normale
1755958612.153206,3,00:00:00:00:00:02,219.1795872116471,69635.22788132832,590.3474250686874,0.0,0.3955422639846802,0.22953832149505615,1,1.8,1.0,normale
1755958612.1534762,3,00:00:00:00:00:03,51.74171316723345,2677.2048814802592,103.4834263344669,0.0,0.40586209297180176,0.0,1,1.8,1.0,normale
1755958612.1537204,4,00:00:00:00:00:01,326.40362483289385,140288.85791416882,850.8931233710987,0.0,0.2212427854537964,0.10606968402862549,1,1.5,1.0,normale
1755958612.153939,4,00:00:00:00:00:03,51.76430652704626,2679.5434302260037,103.52861305409252,0.0,0.4056849479675293,0.0,1,1.5,1.0,normale
